timezone,temp,humidity,description
2025-02-20 08:18:50,0.76,23,clear sky
2025-02-20 08:38:34,0.76,23,clear sky
2025-02-20 08:49:09,0.76,23,clear sky
2025-02-20 08:57:51,0.76,23,clear sky
2025-02-20 09:19:31,-1.37,26,clear sky
2025-02-20 09:32:09,-1.24,29,clear sky
2025-02-20 09:41:38,-1.24,29,clear sky
2025-02-20 09:49:50,-1.24,29,clear sky
2025-02-20 09:58:21,-1.24,29,clear sky
2025-02-20 10:21:16,-1.22,24,clear sky
2025-02-20 10:38:36,-2.24,34,clear sky
2025-02-20 10:47:15,-2.24,34,clear sky
2025-02-20 10:55:47,-2.24,34,clear sky
2025-02-20 11:12:11,-2.24,34,clear sky
2025-02-20 11:24:33,-3.24,36,clear sky
2025-02-20 11:34:32,-3.24,36,clear sky
2025-02-20 11:43:15,-3.24,36,clear sky
2025-02-20 11:51:35,-3.24,36,clear sky
2025-02-20 12:00:01,-3.24,36,clear sky
2025-02-20 12:47:18,-4.24,39,clear sky
2025-02-20 13:13:04,-4.24,39,clear sky
2025-02-20 13:32:36,-5.24,50,clear sky
2025-02-20 13:42:24,-5.24,50,clear sky
2025-02-20 13:51:11,-5.24,50,clear sky
2025-02-20 13:59:46,-5.24,50,clear sky
2025-02-20 14:22:25,-3.64,38,clear sky
2025-02-20 14:37:51,-5.24,54,clear sky
2025-02-20 14:46:24,-5.24,54,clear sky
2025-02-20 14:54:55,-5.24,54,clear sky
2025-02-20 15:14:05,-3.66,39,clear sky
2025-02-20 15:31:49,-6.24,58,clear sky
2025-02-20 15:42:53,-6.24,58,clear sky
2025-02-20 15:51:30,-6.24,58,clear sky
2025-02-20 15:59:59,-6.24,58,clear sky
2025-02-20 16:30:54,-7.24,63,clear sky
2025-02-20 16:47:14,-7.24,63,clear sky
2025-02-20 16:55:46,-7.24,63,clear sky
2025-02-20 17:12:44,-7.24,63,clear sky
2025-02-20 17:28:10,-3.79,41,clear sky
2025-02-20 17:38:23,-6.24,63,clear sky
2025-02-20 17:46:53,-6.24,63,clear sky
2025-02-20 17:55:08,-6.24,63,clear sky
2025-02-20 18:17:50,-3.97,41,clear sky
2025-02-20 18:39:48,-7.24,63,clear sky
2025-02-20 18:50:12,-7.24,63,clear sky
2025-02-20 18:58:33,-7.24,63,clear sky
2025-02-20 19:17:19,-4.01,42,clear sky
2025-02-20 19:25:10,-9.24,62,clear sky
2025-02-20 21:13:46,-9.24,73,clear sky
2025-02-20 21:27:14,-10.24,79,clear sky
2025-02-20 21:36:05,-10.24,79,clear sky
2025-02-20 21:44:26,-10.24,79,clear sky
2025-02-20 21:53:02,-10.24,79,clear sky
2025-02-20 22:08:28,-10.24,79,clear sky
2025-02-20 22:29:08,-10.24,85,clear sky
2025-02-20 22:40:30,-10.24,85,clear sky
2025-02-20 22:48:59,-10.24,85,clear sky
2025-02-20 22:57:31,-10.24,85,clear sky
2025-02-20 23:17:11,-4.48,47,clear sky
2025-02-20 23:29:46,-7.24,73,clear sky
2025-02-20 23:39:01,-7.24,73,clear sky
2025-02-20 23:47:53,-7.24,73,clear sky
2025-02-20 23:56:07,-7.24,73,clear sky
2025-02-21 01:11:14,-3.24,59,clear sky
2025-02-21 02:29:55,-0.24,32,clear sky
2025-02-21 03:02:14,-0.24,32,clear sky
2025-02-21 03:28:57,0.76,32,clear sky
2025-02-21 03:42:23,0.76,32,clear sky
2025-02-21 03:50:53,0.76,32,clear sky
2025-02-21 03:59:21,0.76,32,clear sky
2025-02-21 04:28:05,0.76,32,clear sky
2025-02-21 04:43:55,0.76,32,clear sky
2025-02-21 04:52:33,0.76,32,clear sky
2025-02-21 05:08:16,-0.26,28,clear sky
2025-02-21 05:28:54,0.76,32,clear sky
2025-02-21 05:39:55,0.76,32,clear sky
2025-02-21 05:48:39,0.76,32,clear sky
2025-02-21 05:56:56,0.76,32,clear sky
2025-02-21 06:23:34,0.76,37,clear sky
2025-02-21 06:41:43,0.76,37,clear sky
2025-02-21 06:50:30,0.76,37,clear sky
2025-02-21 06:59:15,0.76,37,clear sky
2025-02-21 07:20:08,0.76,40,clear sky
2025-02-21 07:29:16,0.76,40,clear sky
2025-02-21 07:38:08,0.76,40,clear sky
2025-02-21 07:46:53,0.76,40,clear sky
2025-02-21 07:55:26,0.76,40,clear sky
2025-02-21 08:17:49,0.11,24,clear sky
2025-02-21 08:36:00,1.76,30,clear sky
2025-02-21 08:46:47,1.76,30,clear sky
2025-02-21 08:55:27,1.76,30,clear sky
2025-02-21 09:14:12,-0.76,26,clear sky
2025-02-21 09:29:38,-0.24,27,clear sky
2025-02-21 09:39:57,-0.24,27,clear sky
2025-02-21 09:48:32,-0.24,27,clear sky
2025-02-21 09:56:44,-0.24,27,clear sky
2025-02-21 10:17:27,-1.6,29,clear sky
2025-02-21 10:35:49,-2.24,37,clear sky
2025-02-21 10:44:28,-2.24,37,clear sky
2025-02-21 10:53:07,-2.24,37,clear sky
2025-02-21 11:07:48,-2.24,37,clear sky
2025-02-21 11:23:34,-2.15,33,clear sky
2025-02-21 11:33:01,-2.24,40,clear sky
2025-02-21 11:41:14,-2.24,40,clear sky
2025-02-21 11:49:37,-2.24,40,clear sky
2025-02-21 11:58:08,-2.24,40,clear sky
2025-02-21 12:37:49,-3.24,46,clear sky
2025-02-21 13:02:23,-3.24,46,clear sky
2025-02-21 13:27:43,-4.24,50,clear sky
2025-02-21 13:38:21,-4.24,50,clear sky
2025-02-21 13:46:49,-4.24,50,clear sky
2025-02-21 13:55:17,-4.24,50,clear sky
2025-02-21 14:11:29,-2.6,40,clear sky
2025-02-21 14:29:31,-4.24,50,clear sky
2025-02-21 14:41:03,-4.24,50,clear sky
2025-02-21 14:49:36,-4.24,50,clear sky
2025-02-21 14:57:58,-4.24,50,clear sky
2025-02-21 15:19:37,-2.53,38,few clouds
2025-02-21 15:32:17,-4.24,54,clear sky
2025-02-21 15:41:47,-4.24,54,clear sky
2025-02-21 15:50:12,-4.24,54,clear sky
2025-02-21 15:58:46,-4.24,54,clear sky
2025-02-21 16:25:56,-2.93,36,few clouds
2025-02-21 16:41:13,-5.24,58,clear sky
2025-02-21 16:49:45,-5.24,58,clear sky
2025-02-21 16:58:21,-5.24,58,clear sky
2025-02-21 17:16:54,-3.39,38,few clouds
2025-02-21 17:29:02,-5.24,63,clear sky
2025-02-21 17:38:00,-5.24,63,clear sky
2025-02-21 17:46:15,-5.24,63,clear sky
2025-02-21 17:54:37,-5.24,63,clear sky
2025-02-21 18:16:24,-3.93,38,clear sky
2025-02-21 18:38:39,-6.24,73,clear sky
2025-02-21 18:48:52,-6.24,73,clear sky
2025-02-21 18:57:14,-6.24,73,clear sky
2025-02-21 19:13:18,-6.24,73,clear sky
2025-02-21 19:22:51,-4,38,clear sky
2025-02-21 19:31:45,-7.24,73,clear sky
2025-02-21 19:40:04,-7.24,73,clear sky
2025-02-21 19:48:39,-7.24,73,clear sky
2025-02-21 19:57:06,-7.24,73,clear sky
2025-02-21 20:18:06,-4.18,40,clear sky
2025-02-21 20:31:09,-8.24,86,clear sky
2025-02-21 20:41:06,-8.24,86,clear sky
2025-02-21 20:49:48,-8.24,86,clear sky
2025-02-21 20:58:21,-8.24,86,clear sky
2025-02-21 21:16:17,-8.24,86,clear sky
2025-02-21 21:27:03,-7.24,73,clear sky
2025-02-21 21:36:20,-7.24,73,clear sky
2025-02-21 21:44:41,-7.24,73,clear sky
2025-02-21 21:53:15,-7.24,73,clear sky
2025-02-21 22:08:38,-7.24,73,clear sky
2025-02-21 22:28:53,-7.24,79,clear sky
2025-02-21 22:39:51,-7.24,79,clear sky
2025-02-21 22:48:34,-7.24,79,clear sky
2025-02-21 22:57:11,-7.24,79,clear sky
2025-02-21 23:17:43,-4.52,41,clear sky
2025-02-21 23:29:44,-6.24,73,clear sky
2025-02-21 23:38:54,-6.24,73,clear sky
2025-02-21 23:47:14,-6.24,73,clear sky
2025-02-21 23:55:44,-6.24,73,clear sky
2025-02-22 01:05:58,-3.24,59,clear sky
2025-02-22 02:18:41,-2.32,30,clear sky
2025-02-22 02:55:45,-0.24,34,clear sky
2025-02-22 03:16:33,-0.24,34,clear sky
2025-02-22 03:33:03,0.76,34,clear sky
2025-02-22 03:42:09,0.76,34,clear sky
2025-02-22 03:50:52,0.76,34,clear sky
2025-02-22 03:59:16,0.76,34,clear sky
2025-02-22 04:26:36,1.76,32,clear sky
2025-02-22 04:40:53,1.76,32,clear sky
2025-02-22 04:49:22,1.76,32,clear sky
2025-02-22 04:57:57,1.76,32,clear sky
2025-02-22 05:17:11,-0.41,25,clear sky
2025-02-22 05:31:21,0.76,34,clear sky
2025-02-22 05:40:00,0.76,34,clear sky
2025-02-22 05:48:41,0.76,34,clear sky
2025-02-22 05:57:10,0.76,34,clear sky
2025-02-22 06:24:27,0.76,37,clear sky
2025-02-22 06:42:40,0.76,37,clear sky
2025-02-22 06:51:00,0.76,37,clear sky
2025-02-22 06:59:16,0.76,37,clear sky
2025-02-22 07:18:02,-0.02,28,clear sky
2025-02-22 07:26:33,0.76,37,clear sky
2025-02-22 07:35:51,0.76,37,clear sky
2025-02-22 07:44:23,0.76,37,clear sky
2025-02-22 07:52:41,0.76,37,clear sky
2025-02-22 08:09:37,-0.03,28,clear sky
2025-02-22 08:29:45,0.76,37,clear sky
2025-02-22 08:41:59,0.76,37,clear sky
2025-02-22 08:50:32,0.76,37,clear sky
2025-02-22 08:59:06,0.76,37,clear sky
2025-02-22 09:20:53,-1.24,47,clear sky
2025-02-22 09:30:24,-1.24,47,clear sky
2025-02-22 09:38:50,-1.24,47,clear sky
2025-02-22 09:47:42,-1.24,47,clear sky
