timezone,temp,humidity,description
2025-02-20 08:18:50,0.76,23,clear sky
2025-02-20 08:38:34,0.76,23,clear sky
2025-02-20 08:49:09,0.76,23,clear sky
2025-02-20 08:57:51,0.76,23,clear sky
2025-02-20 09:19:31,-1.37,26,clear sky
2025-02-20 09:32:09,-1.24,29,clear sky
2025-02-20 09:41:38,-1.24,29,clear sky
2025-02-20 09:49:50,-1.24,29,clear sky
2025-02-20 09:58:21,-1.24,29,clear sky
2025-02-20 10:21:16,-1.22,24,clear sky
2025-02-20 10:38:36,-2.24,34,clear sky
